V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,Class
-0.08549007250358012,-0.4886605266825586,0.6818452116690434,-0.32831852256846206,0.5211862667162547,0.31026115952809935,1.4141654792678975,0.7410117451835264,0.45159162790653223,0.061604089230935986,0.3321654788857286,0.06249529600245638,-0.21363985299414956,0.32080033700118094,-0.8913818816846355,1
0.493697284934163,0.38964707073971555,0.8503838173856685,0.6136593288998775,1.3338442129338803,0.6165266994402111,1.643852027493405,0.7977557956781953,0.7117143555442058,0.5606059199769728,1.1221899756714895,0.686744761917805,0.8253161855945479,0.9940666921149212,1.3516910047696387,1
0.7399436894615747,0.18282846217238313,0.657902401386171,-0.005948472835575257,0.8115020929068075,0.8114723179303146,1.7129374345768582,0.48704080073669276,0.07660951403923595,0.4108080994411323,1.350923967554038,0.6608822738904768,0.902723853196047,0.9801144027566051,1.3605197646052842,1
0.5080993108870334,-0.9190849685385665,0.6100167808204261,-0.7492845095509846,0.26029816559767277,0.1989412381061404,1.6900585010622384,0.2044223744867194,0.10532436059665444,0.111698814929643,0.9559117191611578,0.868796393326114,0.36026543258248644,0.7557834758190748,-1.4916967390752731,1
0.18956038392957242,-1.2461001061109311,0.10440096367059361,-0.898145042261218,-0.14603080751114003,-0.10786732581287017,1.2069092580175378,-0.02145200126863516,-0.32765048259249907,-0.6368039311894124,0.20725400814136824,-0.2235133951236944,-0.32219201185717666,0.43296580046993366,0.32629007751525657,1
0.16047393935808296,-1.2118541676793295,-0.040194831763159,-0.7246355252385647,0.08599548632537984,0.14300976539171154,1.482802279811838,0.006644567422894083,-0.6164880567875399,-0.3124041055484736,0.16548166565215522,-0.17128131146060124,-0.2910475205956486,0.43296580046993366,-0.30106113436881393,1
0.10258344288090407,-1.0738631804696348,0.0321030659537173,-0.898145042261218,0.3763113125159327,0.47696952965753897,1.3217525321303119,0.48704080073669276,0.4228767813491138,-0.28759992097921605,0.3110765292795197,-0.2235133951236944,-0.07394320286959442,0.37688306873554484,0.4674061182984015,1
-0.40431139212678974,-1.1943954539691017,-0.28103133519666035,-0.8237147759061013,0.05713367904326636,-0.10786732581287017,1.0687384438506313,-0.1062926204547832,-0.731910479224183,-1.1105152208059998,-0.39580883925105687,-0.7955307773759498,-0.8649528061722845,-0.1002305124584217,1.4492353371376592,1
-0.5200923850811733,-1.2118541676793295,0.0321030659537173,-0.40226547550567787,-0.2620439544294,-0.4141328657249819,0.9076886961690644,-0.41700761539623565,-1.5691453190450202,-1.4349150464469385,-0.6663151736227817,-0.7955307773759498,-1.221451400321319,-0.3385137287542681,-0.3986860421366829,1
-0.49100594050970947,-0.9879125898962041,0.12834377395346605,0.09313077783196139,0.5500480739983682,0.6442209237939267,1.022980576821331,0.17632580579519014,-0.3569283653568866,-0.43739774151505667,-0.0007965908581764406,-0.4572900025867059,-0.38417862067868536,-0.15631324419281048,-0.047874635845115907,1
-0.44751746998537534,-1.143026546321692,-0.1847906271969116,-0.352967506880882,0.3180217801618483,0.17070398974547657,0.5398313337766506,-0.21922980833241038,-0.4723507877935296,-0.26279573641000276,0.18657061525836416,-0.5353845742771733,-0.49273077954171246,-0.2405741289449559,-1.037696136039405,1
-0.5344944110340436,-0.7468480428972856,0.0321030659537173,-0.6502052588834479,0.3763113125159327,0.6719151481476918,1.482802279811838,0.5432339381197011,0.01861678471742993,0.036799904661722685,0.22793740102433543,0.010770319947707852,-0.5081518383216752,-0.058100070082348985,0.38710078852389834,1
-0.33173647703096615,-0.3510052839672986,0.12834377395346605,-0.37761649119330193,0.7243507532706611,0.4492753053037739,1.2988735986156514,0.1476783239921006,0.04733163127484842,0.061604089230935986,0.24902635063054435,-0.015599275688011031,-0.21363985299414956,0.18045672051464673,1.3899955575914926,1
-0.4331154440325049,-0.36812825318309167,0.05604587623658975,-0.20410697417064855,0.3180217801618483,-0.07963007745220634,0.6089167408601038,-0.4451041840877649,-0.3856432119143051,-0.43739774151505667,0.22793740102433543,-0.3016079668141618,-0.41532311194021343,-0.1002305124584217,0.734743054630991,1
-0.5923849075112483,-0.47153755746675025,-0.1603783500457802,-0.055246441460415095,0.14428501867941282,0.1989412381061404,0.7008810814581972,0.7410117451835264,0.45159162790653223,0.036799904661722685,0.24902635063054435,-0.7696682893485756,-0.33761307063716695,0.06829125704586912,1.2885753701740652,1
0.1172678614994974,0.7509081467436662,-0.3049741454795328,0.31642157689731154,0.8697916252608405,0.42158108095005825,0.8848097626544245,-0.0500994830717247,-0.6164880567875399,0.08640827380019353,0.20725400814136824,-0.66571122963078,-0.7406772148277198,-0.07205235944066508,0.38028072151876846,1
0.17515835797670198,0.5273023134549756,0.0799886865194195,0.34107056120968754,0.4923244594341927,0.5329010023720172,0.9767741032525177,0.4589442320451635,-0.5297804809083154,-0.4121072003856514,-0.25021397562372927,-0.3533329428688642,-0.8957949237322652,-0.08600464879898118,-1.3260584205157369,1
-0.10017449112217346,0.3721883570294877,-0.016252021480286555,0.09313077783196139,0.5211862667162547,0.17070398974547657,0.3787815860950837,-0.02145200126863516,-0.6452029033449584,-0.08819373130490461,-0.2088471898577211,-0.6915737176581082,-0.7564006473092575,-0.1984436865688832,-1.0685704486716319,1
-0.3896269735081707,0.30336073567185007,-1.0274836557799942,-0.030597457147995177,0.2308704405257018,0.03168984396975259,-0.10436765694959653,-0.9541478992046531,-1.42500805005101,-0.6368039311894124,-0.43758118174026983,-1.4456427313186726,-0.8649528061722845,-0.3106091500376608,0.5160896863300237,1
-0.10017449112217346,-0.14418667539996616,-0.1124927294800353,-0.1296767078155318,0.7243507532706611,0.36564960823558,0.35590265258044373,-0.19113323964093124,0.24946162959066473,0.5854101045462304,0.6647219919064289,-0.8994878370937914,0.6859219091715677,0.5030008215626386,-0.3027264709856838,1
1.6955604703339835,1.5086834706664736,3.2338671077011636,2.5469130004613967,3.452640418113988,3.262139661234009,2.748321327749672,3.4818044753854513,3.8298088699543205,3.3537516450982627,3.2022904089436945,2.8191322551543285,2.515585177361408,2.074411607329948,0.057503811282480444,1
2.3038342723431904,2.0767631552377566,4.317396639717748,3.811260901662623,4.003844345423123,3.623793649853601,2.817406734833125,2.3799782521886974,1.8952164626749721,2.605735255539399,3.2022904089436945,3.4433817210697235,2.6707028862659534,2.6776429413510083,-1.409918382982858,1
2.419615265297574,2.1972954287372084,4.1249152237182924,4.18292892002035,5.0196667781951545,4.765773136440753,3.346313844907106,3.990297277390779,4.263346749350443,4.027355480949353,3.763580913846943,3.807484983886295,2.918649321551961,2.804034268479226,-0.9374701181756041,1
2.28943224639032,2.145590776595379,3.64324221685129,3.2656000528643863,4.932515438558957,4.292256202392253,3.323434911392486,3.4818044753854513,3.570249178523667,3.728246196437864,3.8053532563361196,3.417519233042349,2.872083771510442,2.579429767240547,1.3909161239076182,1
2.5065922063462422,1.9219849433066882,3.7394829248510386,3.1665208021968496,4.526186465450196,4.180936280970295,3.6226554732409597,3.227282617827007,2.992574030133483,3.2292443656918275,3.7842643067299475,3.807484983886295,2.88780720399198,2.6915952307093245,0.7293305871287838,1
2.520994232299113,1.9045262295964605,4.052617326001417,3.1172228335720535,4.932515438558957,4.431270348167978,3.9905128356333734,3.5947416632631284,3.656956754402892,3.728246196437864,3.8884923845913035,3.729390412195828,2.934070380331951,2.77585611546147,-0.21166251045798554,1
2.419615265297574,1.8531573219490507,4.100502946567119,3.488890851929736,4.84536409892281,4.5148960452361715,4.0595982427168265,3.6795822824492768,3.974509175155402,3.92765238611222,4.054770641101673,3.7035279241684997,3.1203325804980246,2.663690651992692,1.4865510270378974,1
2.405213239344729,1.6634616825975266,3.860135910001919,3.1418718178844736,4.584475997804228,4.375881899460447,3.7146198138390325,3.53799761276851,3.5989640250810857,3.2540485502610847,3.5766192644536074,3.3394246613518814,2.7169660626058967,2.607607920258303,-0.09596871888054082,1
2.231541749913115,1.422397135598608,3.64324221685129,3.067441551529357,4.439035125814049,4.375881899460447,4.0595982427168265,3.5947416632631284,3.396834026765218,3.4038463707969253,3.5348469219643945,3.365287149379256,2.60841390374287,2.537299324864474,-0.45459818514625394,1
2.5356786509177316,1.5258064398822666,3.9803194282844974,3.513539836242156,4.439035125814049,3.902364965411948,3.645534406755579,3.93355322689611,4.00322402171277,4.027355480949353,3.971631512846488,3.8855795555767627,2.965214871593479,2.8179865578375423,-1.6886485631483292,1
2.0287838159100633,1.405274166382815,3.42681799056892,3.2409510685519662,4.207008831977529,3.7910450439900383,3.4844846590740532,3.199186049135478,3.339404333650381,3.4038463707969253,3.5141635290814275,3.391149637406584,2.60841390374287,2.383003419019624,1.2855474642824898,1
2.5935691473949363,1.7839939560969935,4.1249152237182924,3.786128603932346,4.84536409892281,4.15324205661653,3.5073635925886726,3.5099010440769804,3.743664330282116,3.702955655308415,3.950948119963484,3.9895366152946043,2.9032282627719703,2.804034268479226,-0.4769094755180074,1
1.9274048489085247,1.422397135598608,3.2338671077011636,3.786128603932346,3.8006798588687163,3.5684052011461205,2.7021148541808793,2.464818871374846,2.1553391903126458,2.3810385247356383,3.098062331082338,2.715175195436487,2.2364942508138452,1.9340679908434137,-0.03763076902968898,1
1.7969394373355223,1.3193235758093689,3.2582793848523375,3.7116983375772294,3.8006798588687163,3.011262570029427,2.4033428988719185,2.323234201694079,2.6750216093809724,2.75553307607524,3.05669554531633,2.6112181357186914,2.3916119597183907,1.9201157014851225,-0.7738982197275998,1
2.3038342723431904,2.007935533880119,2.94514498370196,3.1418718178844736,3.4232126930420685,2.5936771086954056,2.4491007659011985,2.436171389571756,2.213331919634452,2.256531245329203,1.4133797029262183,2.1431578131842315,1.4766291387726829,1.7236893532641995,-1.4655951346579974,1
1.8983184043370354,0.7337851775278732,2.559712684834706,2.2250262641464107,3.162324591923435,2.4541199389127337,2.265172084705012,2.577756059252523,2.4728916110651564,2.1067334247933625,0.7064943343956049,2.1690203012116056,0.7787506355530296,1.1483625979597716,-0.6850728173717499,1
1.0872866683247766,0.06229618867293148,1.5728933276861299,1.0351086293003011,2.117640351869341,1.9811460288711822,1.8968661157730855,2.323234201694079,2.184054036870064,1.6826305043152459,0.2903931363965156,1.6487278950140527,0.4376731001839855,0.713653033443002,0.8941969323981476,1
1.1886656353263154,0.21741014509841936,1.8860277288365075,1.4314256319704037,1.943337672597048,1.9529087805105183,1.482802279811838,1.8428379683802802,1.346819197049227,1.3086223095358362,-0.0007965908581764406,1.518908347268837,0.3756864913624767,0.6715225910669294,-1.4689854225668926,1
0.4792952589812926,-0.1613096446157745,0.994979612819421,0.8862480965900675,1.7984627183967261,1.507629094822732,1.3217525321303119,1.814741399688751,1.7510791936809107,0.6851131993834082,-0.39580883925105687,0.99861594107133,0.06545107355338582,0.19440900987293794,-1.049470253430293,1
0.7399436894615747,0.6307116177386342,1.355999634535501,1.5309881960558411,2.320804838423747,2.120160174646906,1.7358163680915186,2.2670410643110204,2.184054036870064,1.1340203044307382,0.18657061525836416,1.207037168115358,0.7633295767730667,0.5451312639387113,0.30758532595659743,1
0.40672034388549466,0.5790069655968049,1.3320568242526285,2.2743242327712068,2.0304890122331947,1.4516976221082538,1.2297881915321982,1.3629926481780918,1.4915195022502574,0.5105111942783102,0.08234253739700784,0.7907018216356466,0.623632926648484,0.48904853220432243,-1.046350937232049,1
0.31974340283682634,1.0436773458844295,0.657902401386171,1.3821276633456077,2.6111206646143,1.8692830834423244,1.3450800721844443,2.464818871374846,2.5016064576225236,2.13153760936262,1.2471014464158499,0.9210284769892072,1.4300635887311646,0.9100793816639251,0.02935608055418877,1
0.8413226564631134,1.422397135598608,1.8137298311196313,1.5556371803682172,2.436817985342007,2.426425714559018,2.0121579964253313,3.4531569935823616,3.656956754402892,2.65534362467787,1.6421136948087671,1.7268224667045202,1.8022856153617641,1.162588461619212,-0.5060632935536659,1
-0.1868690395050932,0.35506538781367936,0.4654209853866735,0.6383083132122974,1.5658705067703487,1.591254791890926,1.437044412782558,2.6058526279440524,2.0112019213185843,1.533319040339597,0.6440385990234248,0.3226414991012329,0.933868344457575,0.09619583576250132,-0.39530427271598845,1
-0.8098272601329191,0.561548251886577,0.4414781751038437,0.6136593288998775,1.827324525678788,1.507629094822732,1.160702784448745,1.5321229734388278,1.0292667762967163,0.1365029994988563,0.2903931363965156,0.14058986769292378,0.32912094132095837,-0.6895095571211658,-0.40918135459482624,0
-0.36082292160245555,0.35506538781367936,0.9710368025365486,0.9606783629451843,1.6818836536886086,2.0088402532249474,1.437044412782558,2.464818871374846,1.4915195022502574,1.2089192146986585,1.080823189905518,0.7126072499451792,0.7941716943330198,-0.058100070082348985,-1.297710292173131,0
0.31974340283682634,1.3881511971670066,1.380411911686675,1.8528749323708271,1.8561863329609016,1.479934870468967,1.2297881915321982,1.5321229734388278,0.5382992037857568,0.061604089230935986,0.7064943343956049,1.1030801083975164,0.2205687824579313,0.138326278138574,-1.5935009038254084,0
0.13166988745236782,1.3193235758093689,0.826441007102796,2.0017354650810604,1.7690349933247551,1.618949016244691,1.022980576821331,1.5040264047472984,0.16331708991846047,-0.3372082901177311,0.3735322646516999,0.7126072499451792,0.08117450603495105,-0.17026553355112659,0.735406515880059,0
-0.33173647703096615,0.7683668604538941,0.4893637956695459,1.604935148993057,1.7113113787605796,1.1731263065499564,1.0920659839047637,1.0803742219281185,-0.03881290839740705,-0.836210120863768,-0.25021397562372927,-0.24937588315106865,-0.4615862882801569,-0.6895095571211658,0.17423573810295506,0
0.3488298474082901,1.0094314074528128,0.7541431093859197,1.7537956817032905,2.001627204951081,1.1454320821961914,1.1840303245028774,2.3799782521886974,0.24946162959066473,0.1365029994988563,0.5608994707682404,0.4265985588190284,0.2205687824579313,-0.1002305124584217,-1.3332424542461758,0
0.3923183179326242,0.8714404202431332,0.8024981968199235,1.6300674467233338,1.5658705067703487,1.2849892519788142,1.1149449174194241,2.6906932471302003,0.45159162790653223,0.4356122840103898,0.7689500697677851,0.8165643096630208,0.5308042002670222,0.12437398878025793,0.07656484849823307,0
-0.940010279040173,1.5258064398822666,-0.016252021480286555,1.7291466973908705,1.7113113787605796,1.396309173400773,0.5398313337766506,2.1535529633217827,0.22074678303329745,-0.9359132157009016,-1.3111503635044197,-1.2635910999104096,-1.9347509623209627,-1.7695808980350682,0.6497808521243975,0
-0.12897854302791428,2.0938861244535496,0.7785553865370511,2.3734034834387434,1.6530218464064952,0.8391665422840796,0.4016605196097442,0.8825964148643434,-1.020748053419275,-0.8610143054329813,-0.35444205348508556,-0.06732425174275956,-1.1594647914998102,-0.8577577523243323,1.8425796193696304,0
-0.2594439546009168,1.9045262295964605,0.8024981968199235,2.6459922511289333,1.4498573598520887,0.47696952965753897,-0.035282249866143305,1.2495045471888544,-0.6452029033449584,-0.7866017517252529,-0.47894796750624113,-0.2235133951236944,-1.1128992414582919,-1.0820886792618625,-0.07483070256805623,0
-0.8677177566101237,1.3364465450251772,-0.1124927294800353,2.2743242327712068,1.5081468922061732,0.6165266994402111,0.07956102424661039,0.8258523643696745,-0.2702207894776621,-1.0857110362367866,-0.9368215079945066,-0.847762861039043,-1.4697002093089013,-1.6574154345662906,-1.4518374424340728,0
-0.6793618485599165,1.2330372407415187,-0.28103133519666035,1.5309881960558411,1.3921337452879132,0.700152396508405,0.05668209073197036,1.221407978497325,-0.18351321359843759,-0.5371008363522345,-0.8325934301331502,-0.3797025385046292,-1.3145825004043556,-1.2366581594078372,1.600517753112488,0
0.3923183179326242,-0.10994073696836475,0.7541431093859197,0.8862480965900675,0.7243507532706611,0.6165266994402111,0.4016605196097442,1.2495045471888544,-0.21222806015585607,0.2863008200346969,0.9352283262781537,0.8165643096630208,0.8407372443745382,0.32080033700118094,-0.5759213201447964,0
-0.0710880465507097,-0.5746111172559893,0.4654209853866735,0.6880895952549942,0.34744950523381923,0.6442209237939267,0.44786699317853695,1.1933114098057958,0.307454358912522,0.16130718406811384,0.3528488717687327,0.8429339052987398,0.28255539127944,-0.12813509117505387,-1.5896897062107644,0
0.40672034388549466,-0.23047301046783167,0.7541431093859197,1.5058558983255204,0.7243507532706611,0.5882894510794979,0.33257511252629096,1.1084707906196478,0.33616920546988927,0.48570700970905256,0.6647219919064289,0.8946588813534883,0.8564606768561035,0.5733094169564679,-0.12757312429986858,0
0.33442782145544536,-0.2130142967576038,0.4654209853866735,1.283048412678071,0.4923244594341927,0.5882894510794979,0.3787815860950837,0.2611664249813382,-0.2989356360350806,0.036799904661722685,0.6022662565342486,0.4007360707917003,0.39110755014246706,0.08224354640418523,-1.6696564571095462,0
0.1172678614994974,-0.2130142967576038,0.4654209853866735,0.4899310939199649,0.6083376063524011,0.5329010023720172,0.6546746078894043,0.8258523643696745,-0.01009806183998856,0.18611136863737138,0.3528488717687327,0.2967790110738586,0.2671343324994497,0.16650443115633062,-0.5480566942724513,0
-0.20155345812371223,-0.5746111172559893,-0.1603783500457802,-0.005948472835575257,0.11485729360749333,0.42158108095005825,0.3096961790116305,1.1365673593111771,0.45159162790653223,0.23620609433603412,0.3735322646516999,0.24454692741076547,0.32912094132095837,0.16650443115633062,-0.5080024827626062,0
0.18956038392957242,-0.1270637061841731,0.7302002991030473,1.5309881960558411,0.5500480739983682,-0.05193585309844131,0.010475617163157156,1.2495045471888544,1.28938950393439,0.9346141147564266,0.7064943343956049,0.6345126782547118,0.7167640267315208,0.22258716289071942,-0.5686378946565369,0
-0.8530333379915047,-0.2130142967576038,-0.6659941671956127,0.7378708772976911,0.6666271387064856,0.36564960823558,-0.12724659046423656,-0.4451041840877649,-0.24094290671327456,-0.38730301581639387,-0.39580883925105687,-0.8736253490664172,0.06545107355338582,-0.8295795993065508,0.9819922529078475,0
-0.8530333379915047,-0.3510052839672986,-0.016252021480286555,0.4647987961896441,0.898653432542954,0.31026115952809935,0.10243995776127081,0.2044223744867194,0.3941619347917465,-0.11299791587416215,-0.31266971099590946,-0.4572900025867059,0.018885523511867435,-0.717414135837798,-1.3977344549095598,0
-0.1868690395050932,0.13112381003055384,-0.2326762477626565,-0.1548090055458087,0.898653432542954,0.6719151481476918,-0.12724659046423656,0.2044223744867194,0.04733163127484842,0.18611136863737138,0.16548166565215522,-0.2235133951236944,0.2517132737194868,-0.058100070082348985,-1.096299518106621,0
-0.04228399464496887,0.23453311431421242,-0.040194831763159,0.01870051147684466,0.782640285624694,0.5605952267257328,0.10243995776127081,-0.13438918914626233,-0.44307290502909086,-0.03809900560619761,-0.06325232623035663,-0.4055650265320035,0.2205687824579313,0.01220852531148033,-0.33854618942370246,0
5.446299856725015,4.280590016659671,3.2582793848523375,2.99301128517424,0.4923244594341927,-0.2191872472348291,0.10243995776127081,0.03474113611442333,-0.32765048259249907,-0.03809900560619761,2.0582148928078197,2.4813985879734752,2.8412416539504615,4.754071887028917,0.559781618554307,0
1.507486954949525,0.5790069655968049,1.1635182185360033,1.332346381302867,0.782640285624694,0.5052067780182522,0.05668209073197036,0.59997798861437,1.1446891987333594,0.8349110199192489,0.8103168555337933,0.8429339052987398,1.1663937209636195,1.1344103086014554,-1.1520022151570561,1
1.5506930328081105,0.6478345869544272,1.3081140139697987,1.4067766476579837,0.46346265215207916,0.5052067780182522,0.07956102424661039,0.5432339381197011,1.0579816228541348,0.7099173839526215,0.8934559837889776,0.8429339052987398,1.1198281709221012,1.1483625979597716,-1.1734065818431985,1
-0.33173647703096615,-0.9190849685385665,-0.42562713063041296,-0.5018280395911154,0.34744950523381923,0.003995619615987563,0.03380315721730993,-0.41700761539623565,-0.6164880567875399,-0.5371008363522345,0.26970974351354843,-0.4572900025867059,0.3756864913624767,-0.3948700347898062,-1.6109035597301238,1
-0.013197550073505116,-0.7468480428972856,0.05604587623658975,-0.22875595848306846,0.46346265215207916,0.17070398974547657,0.19485290489887683,0.34545613105592593,0.19203193647587896,0.23620609433603412,0.5191271282790644,-0.0414617637153853,0.5927908090885309,-0.2263482652854905,0.058507786318277945,0
-0.6793618485599165,-0.6608974523238548,-0.8828878603462416,-0.2538882562133454,0.26029816559767277,-0.1355615501666352,-0.17345306403304978,-0.0500994830717247,-0.6452029033449584,-0.5371008363522345,-0.39580883925105687,-1.1854965282199423,-0.39959967945864816,-1.0820886792618625,0.6611503743777801,0
-0.3461385029838365,-0.3510052839672986,-0.016252021480286555,-0.005948472835575257,0.6083376063524011,0.03168984396975259,-0.1963319975477102,-0.3889110467047565,-0.3856432119143051,-0.6616081157586698,-0.167074847368545,-0.7174362056854824,-0.15165324417264087,-0.4227746135064135,-0.7435450342579506,0
-0.3752249475553003,-0.24759597968362473,0.0321030659537173,-0.08037873919069198,0.2308704405257018,-0.19094999887416528,-0.31162387819995624,-0.699626041646209,-0.8186180551034075,-0.28759992097921605,0.16548166565215522,-0.3274704548415361,-0.27562646181565825,-0.5912963830107043,-1.5602855799891175,0
-0.548896436986914,-0.10994073696836475,-0.20873343747978404,0.11826307556223828,0.08599548632537984,-0.24688147158859414,-0.44934608582737035,-0.5299448032739129,-0.4143580584717236,-0.3372082901177311,-0.02147998374118052,-0.4836595982224709,0.018885523511867435,-0.2966568606793447,1.224602942065939,0
4.041678737322143,3.0581443124492544,1.7174891231198823,1.6793654153481736,0.2308704405257018,-0.3858956173642687,-0.3802606787439171,-1.3497035133323037,-0.9340404775400505,-0.5867092054907496,1.0183674545333379,1.571140430931976,1.9574033242663096,3.575513797703428,0.8005578915266648,0
2.9990850154010658,2.386655323594313,1.4043547219695047,1.4067766476579837,0.05713367904326636,-0.7480926299908094,-0.8867374618427502,-0.6428819911515903,-0.09680563771921308,-0.23750519528055328,0.6854053847894329,1.207037168115358,1.6783123977187469,2.607607920258303,1.6492595635491867,0
0.899213152940318,0.5444252826707686,0.7302002991030473,0.4155008275648482,-0.14603080751114003,-0.46952131443246264,-0.7256877141611833,-1.91438945272064,-0.7899032085460401,-0.7117028414573326,-0.749454301877966,0.036632807975082116,-0.011956594048085712,0.43296580046993366,-0.8110849948944422,1
-0.6793618485599165,-0.557488148040181,-0.1124927294800353,0.01870051147684466,0.3763113125159327,0.22663546245990543,-0.242538471116503,-1.292959462837685,-1.2808707810569484,-0.43739774151505667,-1.1655554998770554,-0.6915737176581082,-0.4615862882801569,-0.717414135837798,1.256362562965322,1
-1.0992797425189165,-1.2118541676793295,0.0321030659537173,-0.005948472835575257,0.08599548632537984,0.003995619615987563,-0.7714455811904837,-0.3889110467047565,-0.4143580584717236,-0.836210120863768,-1.4774286200147515,-0.639341633995015,-0.6632695472262208,-0.8717100416826234,1.4840709637632652,0
-0.8530333379915047,-0.9019619993227734,-0.5218678386301617,-0.922794026573638,-0.2620439544294,-0.3582013930105531,-0.4726736258815231,-0.6428819911515903,-0.7899032085460401,-0.8863048465624308,-0.8119100372501462,-0.9517199207568846,-0.601282938404712,-0.8156273099482346,-1.593039184096678,0
-0.9109238344687093,-1.0913218941798626,-0.4735127511961578,-0.7990657915936814,-0.37862301913746593,-0.6921611572763805,-0.49555255939616316,-0.19113323964093124,0.16331708991846047,-0.36249883124713633,-0.6038594382506015,-0.7696682893485756,-0.49273077954171246,-0.7455922888555546,-0.6451559354330558,0
-1.0557912719945821,-1.143026546321692,0.008160255670844857,-0.6999865409261887,-0.8138137995283923,-0.6921611572763805,-0.44934608582737035,-0.5299448032739129,-0.9340404775400505,-1.5346181412841164,-1.290061413898211,-0.4572900025867059,-1.0663336914167736,-1.0681363899035465,-0.9838039806538148,0
-0.6793618485599165,-0.19589132754179545,-0.32891695576240526,-0.4766957418607946,0.5794757990703391,0.17070398974547657,0.3787815860950837,0.5432339381197011,0.19203193647587896,-0.08819373130490461,-0.3333531038788767,-0.3533329428688642,-0.39959967945864816,-0.7877227312316273,0.9857167075150474,0
-0.621471352082712,-0.2818419181152262,-0.1124927294800353,-0.6748542431958678,-0.030017660592880094,-0.33050716865678803,-0.05860978992029608,0.37410361285901544,0.22074678303329745,-0.162606285012633,-0.37512544636808964,-0.24937588315106865,-0.4773097207617221,-0.7313664251960892,-0.716947788353731,0
-0.7951428415143,-0.17876835832600238,-0.569753459195864,-0.6502052588834479,0.027705953971346876,-0.19094999887416528,0.19485290489887683,0.4589442320451635,0.307454358912522,-0.38730301581639387,-0.5414037028784213,-0.5353845742771733,-0.6167039971847024,-0.7595445782138708,-0.13506690031003993,0
-0.1868690395050932,-0.006531432684706157,0.8503838173856685,0.2666402948545708,0.1731468259615263,0.05938406832351763,-0.035282249866143305,0.9674370340504914,0.9138443538600733,0.036799904661722685,-0.02147998374118052,0.6086501902273376,-0.3067709530771863,-0.2824309970198793,-0.9332374662195259,0
-0.7663387896085849,-0.38525122239890003,-0.20873343747978404,-0.352967506880882,0.26029816559767277,0.22663546245990543,-0.1963319975477102,0.23251894317824864,0.6829995089868385,-0.3372082901177311,-0.5831760453676343,-0.639341633995015,-0.8957949237322652,-0.8577577523243323,-0.010455775086873051,0
-0.4331154440325049,-0.05823608482653545,0.05604587623658975,0.8862480965900675,0.14428501867941282,-0.07963007745220634,-0.3573817452292567,-0.13438918914626233,-0.3569283653568866,-0.4622019260843142,-0.14639145448554092,-0.3797025385046292,-0.1824953617326215,-0.2824309970198793,0.5582108388037856,0
-1.4469051140478668,-1.0738631804696348,-1.6532829912124904,-1.1460848256389882,-0.8138137995283923,-0.7480926299908094,-0.4726736258815231,-1.0951816557738596,-1.42500805005101,-1.7593148720878773,-1.2693780210152068,-1.8619780777983839,-1.3765691092258645,-1.1945277170317645,-0.9009854696546069,0
-1.1718546576147142,-0.9362079377543748,-1.0030713786288628,-0.9725753086163348,-1.0169782860827472,-1.16567809132488,-0.7256877141611833,-0.8693072800185051,-1.0494628999766935,-1.0857110362367866,-0.2713029252299013,-0.8994878370937914,-0.7564006473092575,-0.8156273099482346,0.39245114527888925,0
-1.3164397024748387,-0.6780204215396479,-1.3162057797792404,-0.8734960579487981,-0.5234979733378393,-0.8871067757665333,-0.63372337356309,-0.7277226103377382,-0.5297804809083154,-1.1854141310739201,-0.749454301877966,-1.5495997910365142,-1.0509126326367833,-1.0120536581691577,0.031157007420158506,0
-0.5635808556055074,-0.05823608482653545,-0.040194831763159,0.5643613602750817,0.14428501867941282,-0.33050716865678803,-0.5184314929108236,-0.3040704275185584,-0.5590583636727542,-0.43739774151505667,0.12411487988618394,-0.3274704548415361,-0.38417862067868536,-0.4649050558824862,0.9825128892454024,0
-0.6358733780355824,-0.1270637061841731,-0.1124927294800353,0.4647987961896441,-0.14603080751114003,-0.302812944303023,-0.5875168999942768,-0.27597385882707925,-0.6164880567875399,-0.6368039311894124,-0.1046191119963648,-0.4572900025867059,-0.5081518383216752,-0.6331532510856526,1.8375968918460575,0
-0.23035751002942736,0.26911479724024867,0.7302002991030473,1.3821276633456077,0.8115020929068075,0.22663546245990543,0.05668209073197036,-0.16303667094940197,-0.12552048427663157,-0.28759992097921605,0.3110765292795197,0.036632807975082116,-0.21363985299414956,-0.1423609548344944,1.5867878998080833,0
-0.3896269735081707,0.11400084081476076,0.27293956938721864,0.8615991122776476,0.46346265215207916,0.05938406832351763,-0.15057413051840973,-0.33216699621008766,0.16331708991846047,-0.5619050209214921,0.08234253739700784,-0.06732425174275956,-0.33761307063716695,-0.324561439395952,-0.6371877650850976,0
-0.7951428415143,-0.23047301046783167,-0.906830670629114,-0.030597457147995177,-0.2331821471472865,-0.3858956173642687,-0.4035882187980699,-0.8693072800185051,-1.1074556292984994,-0.7613112105958477,-0.167074847368545,-0.8994878370937914,-0.49273077954171246,-0.3666918817720247,-0.10368970518218402,0
-0.7951428415143,-0.33354657025707074,-0.6904064443467868,-0.005948472835575257,-0.29147167950131947,-0.2191872472348291,-0.31162387819995624,-0.07819605176325395,0.19203193647587896,-0.6119997466201548,0.08234253739700784,-0.66571122963078,-0.4307441707202037,-0.3385137287542681,1.8399779994460295,0
