V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,Class
0.25387938648133346,0.581281311587885,0.3942325072053842,0.40092634526031506,0.22955269072633747,-0.0348931494415428,0.1537513138944133,0.3633364013860123,0.07010304341835973,0.13707202564104692,0.6422555101764874,0.6197690991646676,0.14200245078786056,-0.03533450288478351,-0.7286471504004477,0
0.27667978935566107,0.8442529128108156,0.2952973354532457,0.6250453554340971,0.22955269072633747,-0.03473578259440911,0.11192077944030342,0.4739975289759778,0.17754280293426447,0.33525133173205934,0.8749108016305569,0.5118803546979489,0.20572847684666146,-0.035314808317766955,-0.7479532198379081,0
0.1259833766081749,0.46615106178418003,0.17498210539873707,0.7265930839376386,0.16581663216430154,-0.03453926594628118,0.14780881457084663,0.8848924679102876,0.1580169601144392,0.20530861253990162,0.49550371095162143,0.2422636482528476,0.1133692168569513,-0.03567124136396837,-1.5420247276587828,0
0.09400937413988324,0.36737636278825014,0.1878101403801637,0.6452755669719176,0.10208057360227975,-0.035168733334815926,0.14186631524728527,0.4582768673963668,0.07496069211987022,0.08922645006157358,0.29959602450670664,0.18842443074120263,0.11020154889496254,-0.035809875669045636,-0.892861418181717,0
0.06203537167159159,0.33434456409804564,0.03739514197055456,-0.14806606196187552,0.06228440045134731,-0.035326867825106315,0.08209176322790378,0.44224795755045365,0.05057720059853444,0.19171460499365142,0.15284422528184072,0.25298942986650236,0.12610199984141154,-0.03592842923912563,-1.042390088436247,0
0.011803234089101602,0.25224611298454525,0.01584739693640513,-0.20915336738977613,0.0462726589101583,-0.035168733334815926,0.11786327876387008,0.3790570629656514,0.01638316366040303,0.13707202564104692,-0.06740278396135638,0.11292334055883864,0.08467387178953677,-0.03632463758734088,0.6354446358746653,0
0.01634550184921469,0.6633797627013853,0.04594716529150565,0.13674358282536775,0.0860688320610766,-0.035090433732827435,0.0402612287737939,0.3633364013860123,0.02619370907719,-0.06803755880688638,-0.22656286539711645,0.015760377705774774,0.05920830582061625,-0.03620569784928016,0.31047664939330166,0
0.10318297373384729,0.63066866108585,0.15343436036458763,0.48264053304051163,0.18975651757540504,-0.03552338447323425,0.08803426255147044,0.3950859728115645,0.13849111729461389,0.23262990221620386,0.12826628167180543,0.44710504612923974,0.1802629108777466,-0.0351560932776924,-1.4652682631177523,0
-0.03842890349339648,0.6470242118936104,0.06313505529928606,0.4417834391503953,0.014404629629140332,-0.03552338447323425,-0.055401358376125524,-0.01611721438901937,-0.03247906739603451,-0.15693170619268976,-0.6181396174751931,-0.1890810201705982,0.00504739478428686,-0.03596820454113946,-0.24363403600053912,0
0.36351726124029365,1.5186788608252555,0.3039332021400826,1.0927202456905667,0.022332773499054808,-0.03571990112136211,-0.031514841487292555,0.20520504079091165,0.021240812361922188,0.027653592352060313,-0.14089799397966585,0.32849052004886636,0.12610199984141154,-0.03476027109745788,0.7079226380958975,0
0.6329360842669742,2.4887875116781615,0.3253971038083462,1.7031966291551335,0.07814068819116213,-0.035562534274228425,0.0402612287737939,-0.07930810897382166,-0.03247906739603451,-0.08163156635313656,-0.16523731677792644,0.40399161023123037,0.16113268083280358,-0.03365119665683979,-0.6379316585807319,0
0.9069862391274978,3.2946992603040517,0.3554968721634467,1.8047443576586748,0.07021254432126178,-0.035838118167501556,-0.055401358376125524,-0.11074943213307177,-0.08134129845247205,-0.21157428554529426,-0.20198492178708116,0.3932658286175756,0.17386546381725818,-0.03295802513145345,0.8704047334387572,0
1.1125461212913248,3.7715758103266173,0.4501560322551097,2.516768469626747,0.07814068819116213,-0.03619276930591988,0.05214622742092721,0.15773480778574842,0.0017149695420969004,-0.0953588484831765,-0.09198072757136995,0.4687669187999396,0.22485870689160448,-0.03260159208525203,-1.1904532062896516,0
1.263242534038811,4.149998358427922,0.5404553373204036,2.5369986811645675,0.054200802780058635,-0.03670401964831519,-0.11517591039550702,-0.17424857498414809,-0.04714726151434064,0.048177878255231406,0.40983883953417083,0.7276578436313862,0.3872793288640987,-0.03163115194971119,-0.7898309225853091,0
0.8522118337848866,0.4331192630939901,0.4501560322551097,0.7063628723998182,0.19768466144531952,-0.03571990112136211,0.11192077944030342,0.6164082279914674,0.28507781046392655,0.704288654237794,2.0372327756539144,1.3423923467039145,0.9542297829233308,-0.030799346119247607,-0.9183821897321189,1
0.6421096838609384,0.05501741206735457,0.2738334337849821,0.13674358282536775,0.20576825911659405,-0.03568075132036787,0.10597828011674205,0.20520504079091165,0.1726851542327453,0.430942482891006,1.3886614093235075,0.9110476782804496,0.7918091609508423,-0.03180956155680226,-1.213445440238924,1
0.6603678189751447,-0.027401736120814913,0.2952973354532457,0.23829131132887305,0.21369640298650852,-0.03568075132036787,0.034202209855650305,0.3790570629656514,0.08962888623817636,0.4650607763404273,1.621316700777577,0.8355465880980857,0.7949768289128254,-0.03188872599284917,-1.2286479258475336,1
0.5507299442161845,0.17014766187104488,0.3253971038083462,0.6250453554340971,0.2615761738087155,-0.03552338447323425,0.14186631524728527,0.7902602501662352,0.42175871020269484,0.7521342298172673,1.719151233594147,0.9541611141784591,0.7726789309058992,-0.03226485360606714,1.4335656384434756,1
0.08492483861964897,-0.7839261352487551,0.1792581170592126,0.03479918350738687,0.18975651757540504,-0.035168733334815926,0.19558184834852319,0.948391610761364,0.18735334835105144,0.3761666289546239,0.5076733723507626,0.209875993968493,0.3299507498657749,-0.03483943553350479,-1.3671969672367121,1
0.002718698568859227,-1.0635739843541152,0.1577103720250632,-0.10760563888623476,0.13394860288328359,-0.03540516742709481,0.05214622742092721,0.7110404457355479,0.18735334835105144,0.3215240496020194,0.630085848777368,0.25298942986650236,0.31405029891933156,-0.035076928841645524,1.1400497789907864,1
-0.047602503087360526,-1.0468977364716858,0.058859043638818144,-0.18892315585195577,0.16581663216430154,-0.03544431722808899,0.07009024498619883,0.2683959353756859,0.0554348493000536,0.07549916793153365,0.422008500933312,0.11292334055883864,0.20572847684666146,-0.035552301625907654,-1.129589015626465,1
-0.12063504354417812,-1.1620279862753906,0.002935518589092642,-0.636367834570605,0.14187674675319806,-0.03540516742709481,0.14780881457084663,0.4582768673963668,0.0065726182436160584,0.1643933153173492,0.48333404955248027,0.11292334055883864,0.18659824680171844,-0.036047368977186335,1.0837619762354296,1
0.18084684602451584,0.36737636278825014,0.14488233704363654,0.7265930839376386,0.3731920031929584,-0.03520865077896687,0.273300417933171,0.4897181905556169,0.2508837735257951,0.2804754777956772,0.7646679866030927,0.285377084150857,0.2757898388294455,-0.03476027109745788,0.14151938032843,1
0.04377723655738516,0.12076031237307994,0.14488233704363654,-0.00566123956825389,0.20576825911659405,-0.03560245171837944,0.37490550440666237,0.15773480778574842,-0.003142679159422258,0.027653592352060313,0.4587561059424667,0.015760377705774774,0.10697176979646854,-0.03575040580001528,-0.4208263644953382,1
0.011803234089101602,-0.07678908561877987,0.10614670200169908,-0.14806606196187552,0.14996034442448672,-0.035956335213641,0.273300417933171,-0.03183787596865845,-0.07153075303567642,-0.006464701097360974,0.49550371095162143,0.13437490378614814,0.10380410183447979,-0.0355326070588911,-0.4841772604989213,1
-0.06122930636772409,-0.438535385837655,0.1577103720250632,-0.2500104612798564,0.11000871747218009,-0.035995485014635245,0.3330749699525525,0.3790570629656514,0.10915472905800164,-0.02019198322741303,0.22633943530015016,0.058873813603784145,-0.007685388200173398,-0.03598789910815598,-0.8926265029970394,1
0.12144110884805372,0.4004081614784547,0.1878101403801637,0.5231009561161163,0.33324037624066594,-0.035562534274228425,0.39273300237735176,0.4108066343912036,0.15315931141292002,0.11654773973787583,0.6911727765847833,0.3177647384352116,0.20572847684666146,-0.03503753970761241,1.3444453205233882,1
0.19910498113872227,0.2028587634865803,0.15343436036458763,0.014568971969566491,0.18975651757540504,-0.03528695038095537,0.41067701994262334,0.23695461221643577,0.045719551897015286,0.07549916793153365,0.8257549144105297,0.307038956821576,0.22162892779311047,-0.03505723427462897,1.3532504601085633,1
0.1259833766081749,-0.8496690355544805,0.14488233704363654,-0.5955107406805247,0.038344515040243825,-0.036152851861768934,0.4047345206190673,0.07882325162130706,0.05057720059853444,-0.006464701097360974,0.5933382437682132,0.3932658286175756,0.11020154889496254,-0.035373892018816584,-1.4913352925416077,1
0.025519101443186837,-1.1620279862753906,0.05458303197834259,-0.717685351536326,-0.07327131434399908,-0.03658657024533245,0.27924291725673767,-0.047558537548297516,-0.022668521979247545,-0.21157428554529426,0.15284422528184072,-0.059740712476589214,-0.029983286207105164,-0.035829570236062196,0.3217877261022986,1
0.01634550184921469,-1.1293168846598551,0.02875927528371762,-0.5752805291427043,-0.009535255781963157,-0.036231919106914125,0.35090246792324187,-0.03183787596865845,-0.07153075303567642,-0.12268013815947874,0.12826628167180543,-0.038078839805889345,-0.023585839146622406,-0.035829570236062196,-0.3038850855269802,1
-0.001912633264983633,-0.9975103869737207,0.041671153631030106,-0.717685351536326,0.07021254432126178,-0.03575981856551313,0.3090719334691426,0.23695461221643577,0.10429708035648248,-0.11588313438634759,0.21393115308925603,-0.059740712476589214,0.02100995686724113,-0.0359087346721091,0.4625262284439471,1
-0.16178264560644193,-1.1126406367774258,-0.014252371418695394,-0.6565980461084253,-0.017463399651877633,-0.03658657024533245,0.24335488212619444,-0.09502877055346073,-0.09105659585550172,-0.34138373015366225,-0.20198492178708116,-0.2969697646373168,-0.14147277624175836,-0.03658221163047886,1.4417286851444773,1
-0.19829891583484668,-1.1293168846598551,0.041671153631030106,-0.31070109589328143,-0.10513934362501705,-0.03701952098573926,0.20152434767208455,-0.2688807927282005,-0.23269039230953786,-0.43027787753947777,-0.3611450032228412,-0.2969697646373168,-0.2147018061865255,-0.03691856394168303,-0.40124880997844253,1
-0.18912531624088263,-0.9154119358602204,0.058859043638818144,0.09588648893528749,0.11793686134209456,-0.03552338447323425,0.2314698834790664,0.06310259004166799,-0.027621418694515357,-0.15693170619268976,0.030431748855235377,-0.15669336588624358,-0.042716069191565426,-0.03666137606652577,-0.05137595603610158,1
-0.17540944888679738,-1.0635739843541152,0.002935518589092642,-0.2702406728176768,0.054200802780058635,-0.03619276930591988,0.10597828011674205,-0.158219665138235,-0.04714726151434064,-0.10908613061322855,0.14067456388269955,-0.1890810201705982,-0.06501396719849718,-0.03678031580458648,-1.0385493117354831,1
-0.20284118359496786,-0.6851514362528252,0.041671153631030106,-0.5141932237148037,0.07021254432126178,-0.03548423467224,0.35090246792324187,0.2683959353756859,0.035909006480228316,-0.026988987000532066,0.16501388668096015,0.03742225037647465,-0.06818163516048029,-0.036522741761448506,0.382435745605899,1
-0.13889317865838455,-0.3070495852261897,0.058859043638818144,-0.29047088435549717,0.16581663216430154,-0.03579896836650738,0.3031294341455759,0.04707368019578292,0.04076665518174747,-0.02019198322741303,0.17742216889185428,0.026486159319429527,-0.007685388200173398,-0.03618600328226361,1.382647394271323,1
-0.1708671811266762,-0.3234051360339501,0.04594716529150565,-0.14806606196187552,0.054200802780058635,-0.0365466528011815,0.12392229768201367,-0.28460145430783956,-0.03247906739603451,-0.15693170619268976,0.16501388668096015,-0.09212836676094384,-0.049113516252048184,-0.03658221163047886,0.7291479380047442,1
-0.2210993187091743,-0.42217983502988,0.007295373615454036,-0.02589145110607427,0.0064764857592258555,-0.036152851861768934,0.14780881457084663,0.3790570629656514,0.10915472905800164,-0.026988987000532066,0.17742216889185428,-0.28624398302366205,-0.033150954169093916,-0.03634433215435743,1.2814985439696576,1
0.002718698568859227,0.7454782138148857,-0.01852838307917094,0.27914840521898937,0.20576825911659405,-0.035838118167501556,0.19558184834852319,-0.06358744739418258,-0.07153075303567642,-0.01339497945428187,0.15284422528184072,-0.2431305471256718,-0.11594509913633257,-0.03654243632846506,0.375633924843037,1
0.02097683368306565,0.53189396208992,0.05022317695197358,0.2993786167567737,0.10208057360227975,-0.03568075132036787,0.21946836523735616,0.2212339506367967,-0.0568625589173703,-0.150001427835781,-0.11632005036965226,-0.11357992998823421,-0.14780811216573586,-0.03656213089548161,-1.3261401187322641,1
-0.06586063820156696,0.38373191359602515,0.033035286944193165,0.09588648893528749,0.11000871747218009,-0.03619276930591988,0.06414774566263216,-0.047558537548297516,-0.07638840173719558,-0.06124055503375521,-0.09198072757136995,-0.2538563287393074,-0.11917487823482659,-0.03672084593555613,-1.0693410239786345,1
-0.15715131377259098,0.3179890132902852,-0.14756332318640236,-0.00566123956825389,0.030260917368955146,-0.03638928595404781,-0.06134385769969219,-0.5694228523388188,-0.20830690078820208,-0.21157428554529426,-0.22656286539711645,-0.566586471082399,-0.14147277624175836,-0.036879174807649955,0.5110795496354571,1
-0.06586063820156696,-0.10950018723431527,0.01584739693640513,-0.0869787565339749,0.16581663216430154,-0.03591718541264682,0.05820524633907081,-0.14249900355862394,0.07496069211987022,0.123344743511007,0.422008500933312,-0.3400832005353262,0.17709524291575784,-0.03573071123299872,-0.30554596674255474,1
0.5004978066336946,1.4692915113272904,0.6134829090120237,2.1097842139837026,0.9152594085729556,-0.03182257681454428,0.6796042442325437,1.9125921876454732,0.6806428115894227,0.8819436744256353,1.915058920039062,1.2021159479528414,0.5529297299350869,-0.033512562351762525,0.053720564143466175,1
0.6923418214434364,2.011910961655596,0.8069933974899317,3.147475064629098,1.0666714111081168,-0.03131132647214903,0.6975482617978153,1.2960956551108715,0.35337063632643206,0.6769673645614918,1.915058920039062,1.461006872784288,0.5847927429644902,-0.03266106195428239,-1.4097757242846216,1
0.7288580916718411,2.1270412114592863,0.7726176174743633,3.4525149209541617,1.345710984568724,-0.029696972913504507,0.8349248638072677,2.1971053374102065,0.7539837821809534,1.0665289729703853,2.24531012349797,1.6120090531489968,0.6357238749023256,-0.03248265234719132,-0.9385914361351109,1
0.6877995536833152,2.077653861961321,0.6865943240695372,2.699633715095973,1.3217710991576066,-0.030366357746190203,0.8289823644837117,1.9125921876454732,0.6367334772482617,0.9845651039414908,2.269888067107984,1.4502810911706332,0.626158759879854,-0.03279969625935966,1.3835654977265979,1
0.7562898263800116,1.8640696102363554,0.7037822140773253,2.6183161981302523,1.2101552697733777,-0.030523724593323892,0.9067009340683647,1.7701814886299836,0.5390090151353866,0.8478253809762019,2.2574797848971113,1.6120090531489968,0.6293885389783481,-0.032641367387265835,0.7237499508871489,1
0.7608320941401329,1.847393362353926,0.7597057391270507,2.5778557750546476,1.3217710991576066,-0.03016984109806227,1.0022470016237073,1.9757830822302755,0.6514016713665678,0.9845651039414908,2.3188053335162797,1.5796213988646421,0.6388915428643144,-0.03252242764920512,-0.21472563653174548,1
0.7288580916718411,1.7983267099306155,0.7682577624479943,2.882895631379675,1.2978312137465031,-0.030051624051922826,1.020191019188979,2.0232533152354386,0.7051215511245245,1.0392076832940953,2.416639866332871,1.5688956172510065,0.6771520029542004,-0.03268075652129895,1.4789445415507336,1
0.7243158239117281,1.6171328627465162,0.7253299591114747,2.598085986592468,1.2261670113145668,-0.030248140700050764,0.9305874509571924,1.9440335108047515,0.6415911259497808,0.854622384749333,2.135305929282259,1.4178934368862786,0.5942957468504508,-0.03275992095734586,-0.09934136932531175,1
0.6695414185691088,1.3868723631391209,0.6865943240695372,2.5369986811645675,1.1862153843622742,-0.030248140700050764,1.020191019188979,1.9757830822302755,0.6073970890116495,0.8956709565556752,2.1107279856722236,1.4286192184999333,0.571997848843519,-0.032859166128390016,-0.457011366993286,1
0.7654634259739838,1.4856470621350508,0.7467938607797306,2.9031258429174955,1.1862153843622742,-0.030917525532736464,0.9126434333919208,2.1653557659846543,0.709979199826035,1.0665289729703853,2.3677225999245755,1.6443967074333514,0.6452889899247971,-0.032462957780174766,-1.6877601964693862,1
0.6055934136325336,1.3705168123313605,0.6479425323934856,2.6794035035581527,1.1224793258002383,-0.03107489237987008,0.8708128989378215,1.7544608270503446,0.5976817916086111,0.8956709565556752,2.098558324273104,1.439345000113569,0.571997848843519,-0.0330769648695142,1.2784787388642507,1
0.7837215610881902,1.732263112550221,0.7726176174743633,3.1268481822768384,1.2978312137465031,-0.03056287439431814,0.8767553982613776,1.9283128492251123,0.6660698654848739,0.9776348255845698,2.3555529385254346,1.6875101433313608,0.6325562069403369,-0.03248265234719132,-0.479262966278555,1
0.5736194111642419,1.3868723631391209,0.6134829090120237,3.1268481822768384,1.0108634964159955,-0.03138962607413746,0.6676027259908387,1.3435658881160348,0.3973752186813504,0.6153945068519785,1.8537333714198936,1.159002512054832,0.49560115093676316,-0.03371066652587015,-0.041159495414123184,1
0.5324718091019862,1.2884183612178457,0.6178427640383928,3.0657608768489375,1.0108634964159955,-0.032177227952962593,0.5900006760007679,1.2643460836853473,0.48528913537742985,0.7180159363678339,1.8293940486216114,1.1158890761568416,0.5274641639661664,-0.03373036109288667,-0.7754571539869258,1
0.6923418214434364,1.946168061349856,0.5619192389886672,2.598085986592468,0.9071758109016811,-0.03276754554050303,0.6018856746478906,1.3275369782701496,0.4071857640981374,0.5812762134025451,0.8625025194196845,0.9217734598941044,0.3395158648882464,-0.034007629703041206,-1.4653035197253148,1
0.5644458115702697,0.7291226630071252,0.4930838355916292,1.845601451548755,0.8355116084697307,-0.03296482983178774,0.5541126408702246,1.406756782700837,0.4510950984393071,0.5402276415962028,0.4465864445433256,0.9324992415077591,0.19616336182418995,-0.03481974096648823,-0.6868693929635894,1
0.3086537918239527,0.08772851368288999,0.3168450804873951,0.8689979063312602,0.5485438911392231,-0.03363344702131667,0.4584500537202999,1.2643460836853473,0.40223286738286956,0.4240122045340851,0.2017614916901149,0.7167217525743219,0.12610199984141154,-0.03543336188784694,0.8881752167249839,1
0.3406277942922444,0.23589056217678483,0.3727686055371206,1.1942679741941082,0.5006641203170161,-0.03367336446546761,0.35090246792324187,0.9955535955002531,0.26059907092883344,0.3215240496020194,0.030431748855235377,0.6628825350626578,0.1133692168569513,-0.0354928317568773,-1.4686847373399596,1
0.11689884108793253,-0.12585573804209027,0.2136338970747887,0.7468232954754589,0.46086794716609786,-0.03430283185400229,0.3090719334691426,0.9798329339206141,0.3289871448050876,0.15066603318730923,-0.20198492178708116,0.44710504612923974,0.04964319079814474,-0.036166308715247085,-1.0502919289375543,1
0.19910498113872227,0.63066866108585,0.2781094454454576,1.2759821619743046,0.6043518058313446,-0.03343693037318873,0.41661951926619,1.2329047605260692,0.40223286738286956,0.273678474022546,0.14067456388269955,0.5335422273686489,0.19299569386220686,-0.03567124136396837,0.3031330167834362,1
0.09400937413988324,0.581281311587885,0.2738334337849821,1.8860618746243598,0.5246040057281196,-0.03438189909914756,0.28518541658030433,0.7270693555814329,0.28507781046392655,0.1028204576078359,0.07934901526353126,0.360878174333221,0.16430034879478667,-0.03575040580001528,-1.0471809580824014,1
0.06657763943171277,1.0251260629202605,0.15343436036458763,1.1538075511185035,0.6840996059345695,-0.03379158151160705,0.3151309523872809,1.3435658881160348,0.4559527471408176,0.547024645369334,0.7646679866030927,0.41492770128827544,0.3299507498657749,-0.0351560932776924,0.02564813917298805,1
0.23107898360701393,1.3868723631391209,0.3598567271898081,1.296212373512089,0.6362198351123626,-0.03300397963278191,0.48839558952727646,1.8965632777995882,0.6514016713665678,0.6905613721077419,0.9970846572454309,0.7491094068586766,0.40640955890904173,-0.03479966023149099,-0.508338786894758,1
-0.09320330883600765,0.36737636278825014,0.11905858034901157,0.5433311676539367,0.3969764348026877,-0.034184614807862855,0.33901746927611914,1.4224774442804762,0.372991727160006,0.3830969073115327,0.40983883953417083,0.16676255807050275,0.22802637485359323,-0.03630494302032432,-0.39787608806184116,1
-0.3946851984047097,1.1075452111084154,0.01584739693640513,1.052259822614962,0.7159676352155875,-0.03390903091458972,0.2314698834790664,0.3950859728115645,0.14334876599613305,-0.10215585225630766,-0.17764559898882057,-0.3293574189216714,-0.049113516252048184,-0.038503011166563274,1.1623259533965424,0
-0.2896786554796005,0.5646050637054554,0.11478256868854364,0.5231009561161163,0.4687960910359982,-0.03430283185400229,0.2672413990150327,0.8217015733255134,0.20687919117087672,0.00033230267575806266,0.2017614916901149,0.09126146788813877,0.10380410183447979,-0.03741401746094244,-0.41171604353154806,0
0.06657763943171277,1.3541612615235856,0.28246930047182667,1.540164924409252,0.47672423490591265,-0.034341981654996544,0.28518541658030433,0.8217015733255134,0.12382292317630776,-0.02019198322741303,0.4465864445433256,0.49042879147063945,0.08150620382754802,-0.036245473151293964,-1.5928670928923143,0
0.007260966328980415,1.2884183612178457,0.18353412871968816,1.6623395352650532,0.45278434949480917,-0.0341454650068686,0.2314698834790664,0.8059809117458743,0.06038774601532141,-0.1294771419326099,0.2506787580984108,0.32849052004886636,0.0528729698966444,-0.036681070633542326,0.7298096242456376,0
-0.13889317865838455,0.7621544616973153,0.12333459200948711,1.3366727965877299,0.4369280617549943,-0.03477570003856006,0.24941390104433273,0.5689379949863043,0.02619370907719,-0.26621686489789875,-0.11632005036965226,-0.07046649409024397,-0.05861652013800878,-0.03741401746094244,0.17014018919101617,0
0.07575123902567682,0.9924149613047104,0.17062225037237566,1.458847407443531,0.5166758618582051,-0.0348148498395543,0.273300417933171,1.2960956551108715,0.07496069211987022,0.00033230267575806266,0.360921573125875,0.209875993968493,0.08150620382754802,-0.03658221163047886,-1.3333049324726638,0
-0.3307371934681264,1.4856470621350508,0.033035286944193165,1.4386171959057106,0.4369280617549943,-0.03446019870113598,0.10597828011674205,1.169405617675021,0.07010304341835973,-0.2935381545741889,-0.7405520939017983,-0.49108538090005416,-0.3612219772125707,-0.038938608648811636,0.6444130413192496,0
-0.07494517372180932,2.028266512463356,0.17498210539873707,1.9673793915900808,0.4209163202137912,-0.035247800579961124,0.07009024498619883,0.4582768673963668,-0.13991882691193924,-0.2730138686710178,-0.17764559898882057,0.005034596092120025,-0.20196902320206525,-0.03765151076908318,1.834020623599928,0
-0.11609277578406503,1.847393362353926,0.1792581170592126,2.1911017309494234,0.36510840552166973,-0.03575981856551313,-0.043399840134420574,0.6635702127303846,-0.07638840173719558,-0.2526228573516365,-0.250902188195377,-0.059740712476589214,-0.19240390817959374,-0.03796816851327079,-0.07825990515027839,0
-0.3079367905938069,1.3047739120256205,0.01584739693640513,1.8860618746243598,0.3811201470628729,-0.035562534274228425,-0.013570823922020941,0.4265272959708146,-0.012953224576209227,-0.3345867263805432,-0.5203050846586013,-0.3186316373080167,-0.2656950492608718,-0.038780279776717816,-1.4515826344983267,0
-0.24853105341734474,1.2059992130296906,-0.014252371418695394,1.2759821619743046,0.34925211778185494,-0.03544431722808899,-0.0195133232455823,0.6478495511507456,0.0017149695420969004,-0.18425299586899202,-0.458979536039433,-0.12451602104529845,-0.2338320362314685,-0.03818635342237566,1.5926063638035766,0
0.08946710637976206,-0.07678908561877987,0.17062225037237566,0.7468232954754589,0.16581663216430154,-0.035562534274228425,0.07009024498619883,0.6635702127303846,-0.003142679159422258,0.04138087448210025,0.581168582369072,0.37160395594687573,0.2088961448086502,-0.03598789910815598,-0.5780099170116191,0
-0.0566870386076029,-0.5206338369511554,0.11905858034901157,0.5841882615440169,0.06228440045134731,-0.03552338447323425,0.08209176322790378,0.6321288895711066,0.08477123753666586,0.007129306448889221,0.23850909669929132,0.38254004700392086,0.09423898681200828,-0.03662160076451197,-1.5890660916635646,0
0.09400937413988324,-0.19191933542248477,0.17062225037237566,1.2553552796220087,0.16581663216430154,-0.03560245171837944,0.05214622742092721,0.5846586565659433,0.08962888623817636,0.09602345383470474,0.422008500933312,0.40399161023123037,0.21212592390714988,-0.03563146606195457,-0.13086122108298479,0
0.002718698568859227,-0.17524308754005524,0.11905858034901157,0.421553227612611,0.13394860288328359,-0.03568075132036787,0.13580729632914168,0.4265272959708146,0.031051357778709158,0.013926310222020379,0.23850909669929132,0.156036776456848,0.09107131885001953,-0.03620569784928016,-0.5502198394852051,0
0.06657763943171277,-0.4712464874531904,0.1491583487041121,0.34023571064689,0.0860688320610766,-0.03560245171837944,0.13580729632914168,0.6003793181455824,0.05057720059853444,0.09602345383470474,0.5933382437682132,0.40399161023123037,0.15796501287081482,-0.03596820454113946,1.695268375674193,0
-0.09783464066985861,-0.5206338369511554,0.007295373615454036,0.014568971969566491,-0.001607111912048681,-0.035838118167501556,0.04620372809736056,0.6003793181455824,0.10915472905800164,0.027653592352060313,0.2506787580984108,0.13437490378614814,0.10380410183447979,-0.03620569784928016,-0.5102727880438035,0
-0.047602503087360526,-0.42217983502988,0.033035286944193165,0.34023571064689,0.07021254432126178,-0.035995485014635245,-0.06728635702325354,0.14201414620610936,-0.0568625589173703,0.007129306448889221,0.14067456388269955,0.03742225037647465,0.07510875676706526,-0.03626516771831052,-0.12170190689052371,0
0.057493103911478494,0.07137296287511499,0.12761060366996266,0.7468232954754589,0.19768466144531952,-0.03560245171837944,0.06414774566263216,0.5689379949863043,0.13849111729461389,0.08922645006157358,0.3363436295158614,0.209875993968493,0.16113268083280358,-0.03612653341323325,1.5774864068578314,0
0.025519101443186837,-0.09314463642655486,0.16634623871190013,1.2759821619743046,0.11793686134209456,-0.03650750300018726,-0.031514841487292555,0.6635702127303846,0.2508837735257951,0.21903589466995368,0.4465864445433256,0.2961028657645117,0.18343057883972969,-0.03612653341323325,-0.5707459774237034,0
0.06203537167159159,-0.06011283773635033,0.1491583487041121,0.319608828294594,0.18182837370549057,-0.035995485014635245,0.06414774566263216,0.34761573980640126,0.0799135888351467,0.11654773973787583,0.6179161873782267,0.3177647384352116,0.21846125983112172,-0.03634433215435743,-1.0233079261140061,0
-0.2577046530113088,-0.15888753673228023,-0.08736378647620893,0.03479918350738687,0.237636288397612,-0.03564160151937369,-0.02545582256914896,-0.06358744739418258,-0.04219436479906417,-0.10908613061322855,-0.15306765537880698,-0.566586471082399,-0.020418171184633654,-0.037176137984821014,-0.11908213563296557,0
-0.3444530608222116,-0.07678908561877987,-0.10882768814446489,-0.2702406728176768,0.038344515040243825,-0.0365466528011815,-0.09117287391209182,-0.047558537548297516,0.021240812361922188,-0.03391926535745296,-0.22656286539711645,-0.4479719450020448,-0.05861652013800878,-0.03814657812036186,-1.3764455956212727,0
-0.36271119593641804,-0.07678908561877987,-0.10882768814446489,0.03479918350738687,0.14187674675319806,-0.035995485014635245,0.01031569296681733,-0.12677834197898488,-0.027621418694515357,-0.10908613061322855,-0.2754801318054123,-0.566586471082399,-0.07134930312246904,-0.03796816851327079,-0.2925487002016119,0
-0.09320330883600765,0.15347141398861536,-0.005616504731858453,-0.10760563888623476,0.21369640298650852,-0.03548423467224,-0.06728635702325354,0.07882325162130706,0.04076665518174747,0.013926310222020379,0.12826628167180543,-0.059740712476589214,0.08790365088803644,-0.036522741761448506,-1.0969959077321059,0
1.3774226765578923,3.5907026602172016,0.5146315806257786,2.0284666970179814,0.15788848829438706,-0.03638928595404781,0.022317211208522283,-0.17424857498414809,-0.10086714127229734,-0.4029565878631755,0.43417816233245315,0.8246104970410405,0.3299507498657749,-0.03165084651672774,-1.0744759945479778,0
1.6834468338867075,4.116966559737732,0.6178427640383928,2.4759113757366666,0.10208057360227975,-0.036743937092466136,-0.0076283245984542815,-0.01611721438901937,-0.022668521979247545,-0.047513272903703156,1.24190961009862,1.0620498586451776,0.6198234239558765,-0.029730046980643323,0.5546545895213048,0
0.4411811335309622,0.581281311587885,0.2437336654298816,1.112950457228387,0.18182837370549057,-0.03571990112136211,-0.0195133232455823,0.3001455068012381,0.226405033990702,0.19171460499365142,0.5076733723507626,0.38254004700392086,0.2757898388294455,-0.03483943553350479,-1.1525495791344653,1
0.45480793681131765,0.6470242118936104,0.26955742212451417,1.1740377626562877,0.09415242973236528,-0.03571990112136211,-0.013570823922020941,0.2683959353756859,0.2117368398723959,0.15746303696042827,0.5565906387590585,0.38254004700392086,0.266224723806974,-0.03481974096648823,-1.1738966810958105,1
